instance_id,shares
8963,1679.676262604857
8964,5971.407981482017
8965,6451.896842920335
8966,6783.932350621197
8967,5995.12083336683
8968,5955.652625540194
8969,10964.876665552818
8970,6396.891568790293
8971,4830.503018109541
8972,4423.02776836584
8973,6047.078203421473
8974,6037.135988150794
8975,6368.650239609814
8976,5522.016748811579
8977,5890.896086350604
8978,6106.276588126932
8979,6489.908159867778
8980,5418.664502354157
8981,5544.037066496112
8982,5734.307748979656
8983,5476.537661505361
8984,4813.044342531604
8985,4727.163581899387
8986,7631.583561650519
8987,4860.146820655142
8988,6256.690372736309
8989,6485.349938367509
8990,4862.72531964239
8991,5663.6852364946935
8992,5353.236530329164
8993,6587.456457276617
8994,5335.749686911686
8995,5749.839231534539
8996,6215.5052906000465
8997,6569.69504808024
8998,5394.565015617172
8999,5733.333001551558
9000,5893.517824741432
9001,4241.735221410521
9002,5438.608182904982
9003,5491.174433721914
9004,5460.43082873627
9005,5308.073240008826
9006,6585.844924376789
9007,5499.4163149510505
9008,6025.323562410093
9009,6903.278954390678
9010,5307.209186376906
9011,6692.994698412771
9012,5332.2896242800025
9013,5167.284665761023
9014,5283.779001421329
9015,6535.316004212631
9016,1890.8139347475985
9017,5270.787986303951
9018,5783.662617861132
9019,9999.182220759441
9020,5841.829558670249
9021,5964.184966258603
9022,6638.06643276156
9023,6634.138563482036
9024,1954.3719506195303
9025,6538.128602775469
9026,6897.608863299141
9027,7302.851113852803
9028,6394.396183612579
9029,6597.23110864448
9030,4985.216012693515
9031,5746.820829777254
9032,6509.981682006603
9033,6742.87706221571
9034,5334.4488411174725
9035,5808.009704592189
9036,6349.751672106063
9037,6158.200616726389
9038,5705.525897992773
9039,5387.3922304241305
9040,2174.706013454602
9041,5432.063345611393
9042,5444.168936617113
9043,1908.5251938001604
9044,7687.1484096927115
9045,5313.118435335537
9046,6195.617911091486
9047,6949.602452184804
9048,6108.895341233017
9049,6939.779914795681
9050,5837.429997103753
9051,6994.105129601081
9052,6970.058309227666
9053,6179.31225044801
9054,5889.2542720771935
9055,5240.668685740132
9056,6240.707735308268
9057,1791.5057760546692
9058,5968.6410767181
9059,5613.749289035088
9060,5824.583268722755
9061,7283.538900257942
9062,7341.798050588049
9063,4949.6149018443
9064,5616.626790794102
9065,5842.177256656396
9066,6132.502316193263
9067,5621.666289152873
9068,5430.0245748112075
9069,6278.081159433154
9070,5977.77711189763
9071,5347.83752453894
9072,6372.838150225967
9073,6543.413744149982
9074,4567.757323700592
9075,5718.435247813777
9076,5818.26554717176
9077,7391.334117377607
9078,4624.786651656788
9079,5747.940556060314
9080,5733.6781219632585
9081,5760.593065196809
9082,6064.369483707811
9083,5507.532262853306
9084,4997.630341606427
9085,5629.091009640041
9086,4699.018894174434
9087,6424.211348047247
9088,6908.799234259548
9089,6169.37864913768
9090,6383.318549979093
9091,5477.989669895955
9092,5197.528707507845
9093,5602.058832042845
9094,5860.728298893172
9095,5649.5638445707655
9096,6510.64069525376
9097,5859.842853942054
9098,6221.873215867667
9099,5633.512399974392
9100,5393.415044032267
9101,7253.3214951390755
9102,7066.880971026294
9103,6143.689190872406
9104,5892.435081425179
9105,5692.3456481842895
9106,7414.14982983068
9107,4923.551810910942
9108,4311.564647793657
9109,7533.557405172347
9110,5613.849312621105
9111,5478.841954942923
9112,1722.2884299400155
9113,5504.48092477182
9114,7172.885259252215
9115,5562.541249494387
9116,5947.619666090986
9117,1938.5493387746606
9118,5690.919336874161
9119,5699.077591084296
9120,5697.781127954556
9121,5850.267237156189
9122,5696.627943805667
9123,5420.54318731477
9124,5501.312363327999
9125,6170.2071950213185
9126,6039.004570420273
9127,5478.898270356268
9128,6006.70237382682
9129,5785.937128765495
9130,5701.0299015743485
9131,7607.599663797407
9132,7124.357826839953
9133,5855.795797062188
9134,5702.864867251281
9135,5991.013580169481
9136,1978.1221038557906
9137,4833.1267051556615
9138,2044.2932403510522
9139,6399.108767670781
9140,4220.8130172158535
9141,5799.881419928672
9142,5451.851622539933
9143,6475.128225235627
9144,4916.843130251535
9145,5932.180461198685
9146,5565.512002142352
9147,5383.575069142506
9148,6028.189700495389
9149,5889.656575232272
9150,6104.278064197341
9151,6229.344737814169
9152,6978.32488857471
9153,5235.203338101182
9154,5507.242969816705
9155,5479.752617062995
9156,4673.856554139485
9157,5717.272601965496
9158,5576.788319784898
9159,4886.32387508231
9160,6232.100682174456
9161,2058.4030385356655
9162,6662.785318170484
9163,5493.338237277877
9164,6106.505328592122
9165,5776.76452611064
9166,5455.431565942237
9167,5672.9816345267145
9168,5693.39896534397
9169,7410.9085547364175
9170,5475.5371973298315
9171,5759.909553159933
9172,6501.433899548881
9173,5572.416475948427
9174,6573.0120696679805
9175,5922.876419998136
9176,1944.4134986764918
9177,4823.409565715447
9178,6166.341676057796
9179,6609.133217898041
9180,6069.217646582186
9181,6504.680549877373
9182,1993.2062183465007
9183,5234.889499100127
9184,6382.081292118411
9185,10891.749934583157
9186,4460.690469909095
9187,4790.652961899299
9188,6556.615798511829
9189,6563.400239681119
9190,1920.7534356691785
9191,5329.655267402739
9192,5819.752386817335
9193,6426.334561494276
9194,5992.8206823011205
9195,7116.490242998546
9196,5701.604199082108
9197,5500.282848227644
9198,4560.614509829592
9199,7668.7202201041
9200,5625.3526925713495
9201,5648.7699329232855
9202,5865.693008216733
9203,5474.88652357987
9204,6749.304379742155
9205,4812.375529027085
9206,5195.108505256174
9207,7439.225686362095
9208,6467.222689907429
9209,6858.793072547506
9210,5756.041421377714
9211,2219.0802899908617
9212,5662.152792575299
9213,1925.930945310828
9214,5520.832626527805
9215,10159.776137338664
9216,6133.523727424832
9217,7354.613104081066
9218,5311.458476179536
9219,3040.4940132483352
9220,6035.773990779655
9221,5793.4629861437
9222,6481.775078755445
9223,5436.368386171018
9224,6064.681968790062
9225,5595.732459246392
9226,7356.84191184011
9227,5409.656170928739
9228,5578.463194807622
9229,6340.961977615644
9230,5705.886081674754
9231,5812.749742025966
9232,7277.49442714691
9233,5420.871959416077
9234,7071.916435085627
9235,5711.598159594776
9236,5421.784683134298
9237,5593.04258319976
9238,6353.063601498885
9239,5490.333526821841
9240,6921.853905374566
9241,5502.907851434177
9242,5615.878129599249
9243,6368.362590142375
9244,1807.1879396580491
9245,5379.097785879883
9246,4966.594653563756
9247,4525.508904611182
9248,6355.698739974837
9249,5623.361484704848
9250,5479.082889610477
9251,5729.050142269912
9252,5854.6555226091
9253,6108.743119737089
9254,5370.9566230525825
9255,6204.463331273694
9256,5596.762014814501
9257,5729.221947419597
9258,5618.875696704199
9259,6720.18570302731
9260,5849.1432147479345
9261,4352.04086260565
9262,6071.962172013453
9263,5390.00377838013
9264,5395.030273669651
9265,5832.285454497387
9266,5638.780094360924
9267,5063.856419177276
9268,6126.809962599562
9269,6319.035935475076
9270,6722.228762907444
9271,6173.420063033423
9272,5733.108447699218
9273,5790.685248723924
9274,5408.374262136703
9275,5903.574871500089
9276,5909.386374037663
9277,5530.920701473257
9278,1847.375951648593
9279,5797.662910810282
9280,5589.779337918686
9281,4911.735010675076
9282,6272.9249568529785
9283,5721.569556845799
9284,4940.192884028833
9285,1939.9986390630675
9286,5238.878328720824
9287,7024.038055428013
9288,5641.695555506408
9289,7535.4135630387
9290,6349.385855593563
9291,5284.023891631416
9292,6708.52312039547
9293,5652.486396231341
9294,4878.880820549576
9295,5169.865577553802
9296,5408.672683291775
9297,5839.280221004768
9298,6169.854456939082
9299,5181.452544732273
9300,5853.156849064628
9301,1799.714505262938
9302,4926.565920284167
9303,5195.515051720429
9304,6019.807567557578
9305,6222.922383794014
9306,5540.839369080057
9307,6069.031010261189
9308,6690.807721519245
9309,5869.001015861487
9310,5820.730934159064
9311,5306.46017795355
9312,4525.731174646636
9313,7229.46222793799
9314,8291.432678109843
9315,5403.988517470957
9316,5641.6419852652225
9317,5593.609404022326
9318,6219.038056084569
9319,6558.635643567052
9320,6868.635777020106
9321,5622.0782692933335
9322,5300.809176724575
9323,5506.137940892277
9324,6222.585570002014
9325,6261.16592870898
9326,1941.506011750821
9327,5684.095883651837
9328,5486.045064999748
9329,5924.167155741657
9330,4686.544574586914
9331,5444.94318991548
9332,5748.443530029994
9333,5637.709826155526
9334,4200.71110123359
9335,5912.895661677703
9336,5720.588129704145
9337,4336.855195475742
9338,5934.001446814679
9339,6058.0589521671645
9340,5576.935654404054
9341,6072.9949666337325
9342,6447.625780753834
9343,5299.393217307505
9344,6263.262843776984
9345,7304.645754885911
9346,5708.388236437481
9347,5524.768496050602
9348,6423.028533630094
9349,6862.952557430921
9350,7853.718187917191
9351,1878.643355387986
9352,5799.692795692229
9353,6325.464756652985
9354,1915.7481143227749
9355,5964.744479033078
9356,5555.154279031563
9357,5394.987684568584
9358,4479.485093016462
9359,2038.5584041803113
9360,6000.239385398948
9361,6604.122821271247
9362,5540.07314932582
9363,5959.883831959975
9364,2822.3973942354764
9365,7494.972894502045
9366,4916.711099757567
9367,5915.620698200039
9368,6156.537040169147
9369,5886.0699420396195
9370,6212.82886234664
9371,4975.906186386999
9372,5794.410338736493
9373,1843.4436365978609
9374,5749.859044813687
9375,5127.438710716722
9376,6672.104349888962
9377,5543.220261506594
9378,6229.369082829201
9379,5828.7540709900195
9380,5069.70085720362
9381,1984.3655906106342
9382,4919.369669338502
9383,5742.488364987216
9384,7337.792640458164
9385,5805.313163563874
9386,5761.691520455844
9387,6733.17971238655
9388,6979.890862162193
9389,5795.541718782869
9390,4614.727325381659
9391,5933.738983621959
9392,6322.163157134823
9393,5628.1260667274755
9394,6318.848089854608
9395,5804.851539217016
9396,5393.907807536044
9397,6090.437157537888
9398,5582.027219062189
9399,6561.694438024391
9400,4662.608535622826
9401,4688.862054187488
9402,5725.22462174485
9403,6132.19399260652
9404,7608.2127825275875
9405,1800.5850611870624
9406,6942.8383718868145
9407,5305.4072906262345
9408,6794.771602962677
9409,6332.061960753325
9410,1836.481177636238
9411,1832.417957958423
9412,7561.3174084712255
9413,5860.5082353494
9414,5320.532493233099
9415,1901.5677904823574
9416,1810.1935471767772
9417,5818.22944361834
9418,6473.13353479203
9419,4558.404291460873
9420,9943.765668951613
9421,6047.1494041342385
9422,5786.4075635026065
9423,5590.10582799317
9424,1884.2525912777471
9425,6114.4399979418895
9426,4565.132844484891
9427,5529.842659277866
9428,4681.535980698309
9429,5672.665241687862
9430,1704.4337827609847
9431,4516.8405349088
9432,4243.695814260027
9433,2025.230933424611
9434,6797.047376671461
9435,4961.86675815129
9436,5919.048691849678
9437,5519.433324435859
9438,5646.751290082146
9439,5518.203321883218
9440,5319.594246331229
9441,6460.880641877897
9442,6614.4125515575915
9443,6803.8831950833255
9444,5667.318821887405
9445,6410.72850316455
9446,6078.630378473852
9447,7020.369548924058
9448,7200.346404958651
9449,5962.337820618385
9450,6998.089274117254
9451,6383.947402283896
9452,6373.124705462076
9453,5423.4834085867205
9454,6460.388301983055
9455,5795.315545156957
9456,5290.077238216085
9457,6318.8542178680655
9458,6297.0911744070645
9459,6284.909004015639
9460,6806.752139831481
9461,1812.8709158076917
9462,6011.660332119946
9463,5421.805318997996
9464,5465.621344934288
9465,2194.085087968193
9466,6310.818135854256
9467,5821.741899645924
9468,6367.743606145362
9469,5934.310016451226
9470,5551.028626428983
9471,5664.450539750901
9472,4718.561443725612
9473,5804.762482933792
9474,6025.55371821006
9475,5625.27111056662
9476,5631.566751473282
9477,6408.472661404635
9478,5537.294959154079
9479,5990.401601146842
9480,6053.214205159046
9481,6936.031223462426
9482,5227.1823108603685
9483,7049.380076209119
9484,6011.857603925117
9485,5643.526842190672
9486,5642.521193015612
9487,6411.089595317473
9488,6068.054390642703
9489,5672.937008366553
9490,5755.682665413014
9491,4680.787752262145
9492,5767.521635330197
9493,5477.536849747217
9494,1888.0326905616494
9495,6840.689995267992
9496,5798.567915304999
9497,5944.226030756636
9498,7410.300665445748
9499,5330.9527455760035
9500,7241.332094921299
9501,5574.816102132299
9502,4471.951846491864
9503,2066.2730617529096
9504,6167.179849320373
9505,6477.973777745309
9506,4727.9795656577935
9507,5272.0555203353015
9508,7409.9356957454265
9509,4697.696822726334
9510,7504.813551835773
9511,5715.573851050735
9512,4356.57803092192
9513,5612.897186455195
9514,5431.689695075109
9515,11185.61057765343
9516,6206.906825006577
9517,5874.01730213114
9518,4535.918142707671
9519,5505.399044697347
9520,6507.883094557404
9521,5669.059126962564
9522,6628.003051365513
9523,5873.344438442602
9524,4433.325342390712
9525,5455.043617277132
9526,6117.628138933335
9527,5471.056289345992
9528,5610.971650037228
9529,5397.8155182409355
9530,5250.139777527261
9531,6540.864760312205
9532,5659.110036879259
9533,6501.739894239657
9534,5881.927882232592
9535,6837.896877982337
9536,5807.9689396592385
9537,5924.199601518683
9538,5726.795586870316
9539,5899.693099596101
9540,5555.650035682888
9541,5893.858031034828
9542,1958.763497048969
9543,7901.179450902517
9544,6150.681303831408
9545,5868.4930992351365
9546,5530.512314366875
9547,6218.486223532534
9548,5524.573298461432
9549,5901.001833866792
9550,6307.430460808373
9551,5870.578889019357
9552,5830.35666943019
9553,6547.507374893811
9554,6800.695095123859
9555,5493.163536220962
9556,5726.218142665651
9557,5685.034017619068
9558,5859.644213955838
9559,7018.529873133615
9560,11138.85444712517
9561,5954.20274167716
9562,4632.584417417103
9563,4250.848482028634
9564,5376.792417703693
9565,6057.9810253056585
9566,7519.961780951253
9567,6044.995073927842
9568,6186.472225022468
9569,1930.0606731874175
9570,5873.133513344199
9571,4422.892763938326
9572,5936.395015497822
9573,1918.286704941786
9574,4667.590008415206
9575,4183.091051601621
9576,5320.668708992563
9577,6338.271604573099
9578,1815.8424927926417
9579,5648.005884223081
9580,2055.098260172987
9581,4599.339381986977
9582,5734.857129534792
9583,5633.2053815756235
9584,5528.4279037264
9585,5568.6898994506355
9586,6209.138994012795
9587,5536.301293202887
9588,6634.753712975769
9589,5801.594305770617
9590,7579.107519898627
9591,6039.907815041247
9592,7006.043652784417
9593,6260.496896883435
9594,5371.266718046814
9595,2014.4604253252314
9596,1655.8782995421302
9597,5604.456164730623
9598,5063.949990919011
9599,5833.582364018128
9600,6530.814783513434
9601,6380.193672731077
9602,6615.33152702755
9603,5439.509800058192
9604,7302.874051546164
9605,4683.080582930392
9606,5289.468294170757
9607,4769.569710953006
9608,7610.458828322169
9609,5690.281127274709
9610,5349.636303278755
9611,5718.161895478343
9612,6405.331415774166
9613,5483.246695229548
9614,5670.041626911169
9615,5707.380502012516
9616,6151.721479342144
9617,5791.194210912135
9618,1897.6043008522652
9619,6439.165532069502
9620,4546.253306570237
9621,4502.995881895443
9622,6397.030076027225
9623,4681.42953926718
9624,5426.152615837653
9625,5706.39755613582
9626,1930.9092773815346
9627,4486.555145192266
9628,7042.625816392999
9629,1677.0681610609563
9630,5228.263476987157
9631,5639.896086819846
9632,1928.2055197734614
9633,5518.3199259988805
9634,5475.643558479811
9635,6812.320889581832
9636,11943.224855950835
9637,6349.276987184262
9638,7165.221662118295
9639,5821.785416618787
9640,5834.705123564122
9641,4889.00692656644
9642,6084.10450570598
9643,4341.0558745692715
9644,6301.527628512566
9645,5852.9421217963245
9646,4947.41345401597
9647,6354.7544792874405
9648,6287.012079858024
9649,4877.543794589024
9650,6169.194094884368
9651,5934.775745909212
9652,5845.483227595601
9653,6069.7704431747325
9654,7327.172002684651
9655,7025.605506571908
9656,6889.254659962776
9657,6163.236547952964
9658,7050.681541232007
9659,5010.078698748539
9660,4812.908193849545
9661,8136.435857700464
9662,5067.686124284609
9663,6106.873500634984
9664,5678.396724670135
9665,6200.034230287015
9666,5686.292413556207
9667,4806.16652801998
9668,5572.988767491205
9669,5376.431686557295
9670,5634.05292781762
9671,5714.600251305199
9672,6367.250488415406
9673,5416.717624795029
9674,5945.954102566111
9675,5753.675153516352
9676,6515.495466090744
9677,6472.376898169059
9678,5152.651914771904
9679,5692.069384424584
9680,5731.031076906871
9681,6317.006810152844
9682,5602.508996783829
9683,4773.86394441443
9684,5528.084391173507
9685,5951.321303937924
9686,6419.1068026414905
9687,6948.324047930574
9688,6177.015041069931
9689,6916.833261536909
9690,5164.7796808134235
9691,4328.422434748396
9692,5460.399153733712
9693,5881.934825784533
9694,5535.021220130077
9695,1808.4783100150253
9696,6193.668710607996
9697,5370.654747139616
9698,7275.479273506266
9699,6270.747874195545
9700,6028.544605569612
9701,5634.915076502915
9702,5484.140227284813
9703,1790.253072070595
9704,5530.53718963019
9705,5868.29178789719
9706,7265.34968813735
9707,4661.089250786441
9708,5529.313776465915
9709,4895.124584865136
9710,5847.551523588052
9711,5337.921252856672
9712,6279.298755510312
9713,6392.026590774827
9714,6357.3323777293035
9715,5830.570141411971
9716,5509.074186407512
9717,5551.005136449099
9718,6424.9513193527755
9719,5442.705567047889
9720,5703.163459357048
9721,1848.0218586700298
9722,5429.801425092157
9723,5717.637083713208
9724,6536.8805760079385
9725,5683.51347289646
9726,5492.129890592012
9727,4906.504285138801
9728,5476.560303172926
9729,5572.002908500269
9730,5421.09205856274
9731,5906.752991249224
9732,4869.803641418363
9733,5499.776471484396
9734,6082.870407473794
9735,5292.505675269348
9736,6394.094947645903
9737,6349.41889082358
9738,6000.1253758750545
9739,4904.404058288434
9740,6208.605789638167
9741,6331.283325820998
9742,1823.9662089266708
9743,1999.9218950492573
9744,7195.294395108763
9745,6577.033714775499
9746,6038.962195675164
9747,5574.968212786974
9748,1941.8084932726924
9749,6135.831126639339
9750,5994.644752836662
9751,6671.474781090386
9752,1979.831571681578
9753,5811.812382630921
9754,7646.774774705114
9755,4543.306171593144
9756,4624.263311117306
9757,5556.487720800021
9758,6872.761191676711
9759,7128.869110474468
9760,5750.533421231761
9761,6092.8364991651515
9762,5547.695349851815
9763,5256.826071255664
9764,11012.251470415362
9765,6216.770326600215
9766,1792.5028801931005
9767,5830.7866917485135
9768,5794.090464469652
9769,6144.379365210038
9770,7375.462628164648
9771,5491.593686243144
9772,5242.0234882761015
9773,4588.206824454665
9774,6219.991514789954
9775,5906.738799177816
9776,5781.034460816863
9777,4724.489816074838
9778,5227.36912889384
9779,6605.550395644267
9780,5539.050313782918
9781,5599.155367804024
9782,5879.343580626551
9783,6266.410266269021
9784,5954.165299407972
9785,5957.183076681903
9786,5536.503722528507
9787,6174.842581971878
9788,6046.684825462216
9789,6575.241341433075
9790,5878.494703959549
9791,5530.993900273493
9792,4618.033626618205
9793,5640.037129755256
9794,2248.393844949036
9795,5315.8745629718005
9796,5905.468930895876
9797,6909.677958351649
9798,5496.618975784012
9799,7644.780940060896
9800,5941.824023527726
9801,5070.872238254558
9802,5334.976874838119
9803,5584.650936882546
9804,9952.07963644915
9805,6625.409632969447
9806,6085.219190001707
9807,5982.646605837522
9808,6110.323844189445
9809,6845.830041589942
9810,5816.309958599492
9811,6866.589793366692
9812,5712.637919464863
9813,6199.654879824241
9814,6398.7171784266675
9815,6629.485511338706
9816,6662.159437027019
9817,5425.363360661555
9818,5645.884399741855
9819,6603.8276077085875
9820,5302.818109493228
9821,7559.363148057316
9822,5259.191723081245
9823,5436.156715570078
9824,5535.887421451931
9825,6015.573216121242
9826,7254.301153365402
9827,6027.996432747979
9828,5720.783585135281
9829,6057.7064369809605
9830,5786.88326397996
9831,6319.1278981183705
9832,5464.8435688017635
9833,5978.781141528074
9834,7007.082999898064
9835,4509.040872605452
9836,6121.948569960648
9837,5962.303161099042
9838,6053.006632730374
9839,5514.433767875242
9840,5692.364813213141
9841,6527.367469511768
9842,6124.680140231971
9843,5691.3493467766875
9844,5871.865434345293
9845,1805.4467863640084
9846,5323.249669007803
9847,5888.665243398675
9848,5748.460561087513
9849,1972.404718488286
9850,6292.716231150749
9851,6802.389155488391
9852,6311.607333146224
9853,5945.756699738148
9854,7001.213064191916
9855,6964.372387414787
9856,4349.80074272311
9857,5332.980067663493
9858,5819.8505807335105
9859,7366.662926094546
9860,1951.6219366595265
9861,5458.652750562684
9862,6364.037605368028
9863,5085.753204634387
9864,5871.5626115293
9865,6261.6101057388705
9866,1830.9050464332076
9867,6340.139616395497
9868,5332.56263968023
9869,5541.13393400276
9870,6712.453600621721
9871,5790.002965732794
9872,6321.391020947744
9873,6263.835179543953
9874,5511.391157197187
9875,5581.222798780519
9876,6267.705527958125
9877,5623.501918387789
9878,5895.891489156922
9879,6177.208764017388
9880,7341.755409657484
9881,5833.571178823708
9882,5920.922013720017
9883,6026.746174593786
9884,5510.124917448623
9885,5759.594585934432
9886,6189.989807954908
9887,4505.930832390255
9888,1987.6744662750443
9889,2032.2045373148449
9890,5928.904048638465
9891,5560.662489769326
9892,5266.648924143389
9893,6616.771607438007
9894,5694.743399457792
9895,5394.832276635012
9896,5930.693196302715
9897,5996.02508856036
9898,5972.464806094739
9899,6503.424164791406
9900,5452.276259423002
9901,4992.178687117861
9902,4866.4487879630415
9903,4962.791700987307
9904,6197.196638982873
9905,7270.731365604879
9906,8310.31083563514
9907,7497.376056300643
9908,8513.52501305486
9909,4668.600691136776
9910,6465.234421501589
9911,6055.013990873442
9912,5843.562315708267
9913,5443.405402036981
9914,6182.918802711333
9915,6151.64808145283
9916,5545.595906309746
9917,7510.491711429216
9918,1937.4918386088002
9919,6393.679469214513
9920,5644.229885509628
9921,5532.280432502834
9922,5822.712999210206
9923,4518.3016830162105
9924,6895.319950632412
9925,5258.104012891915
9926,1816.6274525373726
9927,5861.902003966549
9928,6064.78876563988
9929,6038.912094149374
9930,6569.2830019477215
9931,5897.059486025684
9932,4418.447011140234
9933,5294.7701949224
9934,5637.111420066227
9935,5606.710243903618
9936,6032.627173607689
9937,6793.451263215215
9938,5353.435533399001
9939,5833.515426252731
9940,4553.411134859017
9941,1975.0483602021563
9942,6774.9538911689415
9943,5550.2571001437955
9944,6839.874530498168
9945,5482.358214385573
9946,6067.654052238242
9947,6095.357953950955
9948,5821.810962195076
9949,5336.949936545848
9950,5033.022133337772
9951,6022.2104709177065
9952,5781.311880569035
9953,5574.659711049639
9954,6826.204161521699
9955,5521.7157523666465
9956,7780.06323681103
9957,4345.17181709734
9958,4616.9403278360305
9959,4707.1278889944015
9960,5385.021214382578
9961,5510.5755001340485
9962,5572.462748380515
9963,5420.054659881306
9964,6011.120822224903
9965,6915.549709982509
9966,5731.732589086876
9967,5405.258278178872
9968,6270.815217010731
9969,6047.812546254914
9970,5676.8953131432645
9971,4814.372231783876
9972,5758.969908476943
9973,5968.553256691415
9974,5435.003900278131
9975,5878.893665739341
9976,5517.441598824084
9977,5522.220517970091
9978,5490.029789677656
9979,6082.483753365546
9980,5748.100259599456
9981,6614.523836848352
9982,5910.4569933729
9983,5335.81930325703
9984,4390.870182411235
9985,4539.705598940682
9986,5700.55099643528
9987,7844.301899041256
9988,5629.138855700093
9989,6722.919249436112
9990,6217.601446110503
9991,6000.988230593088
9992,6274.977946313008
9993,6172.377300703739
9994,5685.64479626391
9995,1942.7880419952194
9996,5745.946329992399
9997,5613.128306110228
9998,5915.433767123816
9999,6483.3790963058145
10000,2077.282318816535
10001,4902.180761735369
10002,2012.889348025694
10003,2030.3263104463229
10004,7182.744582843297
10005,5552.081038837828
10006,5839.684260773963
10007,5274.99840348928
10008,5734.203702853526
10009,5606.78669268811
10010,5405.773964037228
10011,6504.3826773040055
10012,6708.787026516588
10013,5514.913045111953
10014,6156.887463457932
10015,5553.459684798519
10016,5902.5791423638175
10017,7085.339306565689
10018,4246.811363862129
10019,5388.843206209429
10020,5737.086832748668
10021,5501.531099188485
10022,5283.602785032791
10023,5950.052462321552
10024,5552.670334229112
10025,6529.249034413831
10026,6203.195146599424
10027,6759.716161380581
10028,5471.339231160507
10029,4666.330178003919
10030,4351.7092703548515
10031,6700.6005092768455
10032,6035.279414681468
10033,4883.1121912321105
10034,6966.581815655314
10035,5716.923842064125
10036,5579.593015847901
10037,5742.958187937378
10038,5249.726668128555
10039,5614.5176558674775
10040,6480.21370393315
10041,4692.22911272305
10042,5589.71330777885
10043,5247.7840338896085
10044,4763.38934949804
10045,5836.448920120943
10046,6324.807236453275
10047,6948.4788237367675
10048,5861.488239647019
10049,6309.589091769096
10050,5839.539037232803
10051,6632.986395969874
10052,4243.378057717186
10053,4881.045302578006
10054,5272.762376963022
10055,5658.005591945222
10056,6493.645929662965
10057,5507.841878282221
10058,5808.172311152062
10059,5565.501154504914
10060,5258.645607687627
10061,1920.3900796081693
10062,6342.494913906906
10063,7276.425170542359
10064,4720.041325308389
10065,7180.150327372919
10066,7102.10872862523
10067,5499.711358103475
10068,6178.947371531913
10069,6900.170650024881
10070,5925.860212661317
10071,5844.742570633309
10072,5940.467069497289
10073,5826.527462141954
10074,6218.553676462444
10075,6150.1743064816
10076,4399.567478348424
10077,5429.084171115093
10078,6008.087201497577
10079,5456.514591751847
10080,5691.235368742225
10081,5498.273660573461
10082,5786.150127209618
10083,5046.30544220636
10084,5567.175536687435
10085,5950.56189770994
10086,5524.448978495276
10087,5825.449465470682
10088,5803.892665067873
10089,5556.395202555685
10090,5755.052308653201
10091,5781.798633243535
10092,5878.59410993459
10093,5056.970425360498
10094,6544.295574406815
10095,5683.7131944315115
10096,7944.980795512585
10097,6800.673246395932
10098,5398.999017583898
10099,2118.2561724647744
10100,4894.763963990682
10101,5621.43003269296
10102,6109.8031685923415
10103,6778.932001633155
10104,6037.042650448614
10105,5947.125734124184
10106,5881.366691597793
10107,4462.784154514877
10108,7362.219423315389
10109,4568.245470898421
10110,6018.580045717229
10111,6441.3977441477155
10112,6315.032611888305
10113,6589.133821874729
10114,5946.196357051095
10115,1954.5059438506933
10116,6648.260957682179
10117,6294.138891426053
10118,5331.019136077943
10119,5936.75567573235
10120,5816.647310362178
10121,6156.0916296401865
10122,6924.991379527237
10123,1930.8341691553965
10124,8549.610601461138
10125,5071.048478441568
10126,1941.4245475844702
10127,5760.43526537966
10128,6514.562433126586
10129,6239.701467796109
10130,7565.122310460874
10131,4492.238876355068
10132,4417.034757453479
10133,5666.527981028278
10134,6493.398459182759
10135,6771.022408918341
10136,2021.6278829710154
10137,5992.631758579086
10138,5802.174514870075
10139,6227.19354257747
10140,6255.401415386452
10141,6652.8721052719075
10142,6729.803009920208
10143,5922.192263309915
10144,5907.593067719445
10145,5222.793783167322
10146,4599.810469422008
10147,6737.899767671735
10148,5181.761237746969
10149,5546.953895099886
10150,5920.55355369396
10151,5969.637061580811
10152,6894.640865692142
10153,4710.754240953561
10154,6121.871741063657
10155,5407.5001475588815
10156,5812.594962542523
10157,5553.658561354214
10158,6682.312956476869
10159,5398.89259867182
10160,6153.680625185123
10161,5343.776979763833
10162,5406.732893282052
10163,5653.208499305482
10164,5603.946352233988
10165,5614.539073149481
10166,6332.644834404151
10167,6258.231189051467
10168,6173.554052318085
10169,5401.423143277169
10170,6201.707781452281
10171,2682.3877681177214
10172,6619.208132815104
10173,5463.003977244992
10174,5904.828539124229
10175,1957.1343817198713
10176,6846.527538031949
10177,5961.866283116716
10178,5899.590381324192
10179,6527.635198021973
10180,5292.597299131266
10181,5551.7239387777245
10182,5803.425076815883
10183,2068.3202370319004
10184,5877.505277620454
10185,2150.256715061675
10186,5240.658255367591
10187,6103.447635950653
10188,2073.894980797397
10189,6800.722693362206
10190,4523.359498949445
10191,4813.386126696944
10192,5156.388143067046
10193,6033.308418455581
10194,6322.2355658744145
10195,6161.652723838579
10196,5559.050177679037
10197,7114.11010622014
10198,1881.1836517903325
10199,2109.780060494184
10200,5509.708481333966
10201,6184.371108760733
10202,5380.141520796793
10203,5215.942539258135
10204,5933.702775935844
10205,4442.390517839653
10206,5955.503041839784
10207,1833.011790001982
10208,5606.207086300546
10209,5885.048978584308
10210,5500.452675300737
10211,2018.0126319936062
10212,6659.655229032669
10213,7075.992503416899
10214,1790.4339551494177
10215,5580.066779886584
10216,7263.413695133645
10217,5887.623945938226
10218,6564.953210720324
